Date,EUR/JPY
11/18/2021,0.7028
11/19/2021,0.7016
11/20/2021,0.7014
11/21/2021,0.7014
11/22/2021,0.6965
11/23/2021,0.6942
11/24/2021,0.6873
11/25/2021,0.6858
11/26/2021,0.6820
11/27/2021,0.6822
11/28/2021,0.6822
11/29/2021,0.6791
11/30/2021,0.6792
12/1/2021,0.6840
12/2/2021,0.6817
12/3/2021,0.6755
12/4/2021,0.6742
12/5/2021,0.6742
12/6/2021,0.6749
12/7/2021,0.6777
12/8/2021,0.6804
12/9/2021,0.6784
12/10/2021,0.6798
12/11/2021,0.6800
12/12/2021,0.6800
12/13/2021,0.6755
12/14/2021,0.6745
12/15/2021,0.6732
12/16/2021,0.6809
12/17/2021,0.6753
12/18/2021,0.6740
12/19/2021,0.6740
12/20/2021,0.6717
12/21/2021,0.6752
12/22/2021,0.6816
12/23/2021,0.6824
12/24/2021,0.6813
12/25/2021,0.6817
12/26/2021,0.6817
12/27/2021,0.6810
12/28/2021,0.6799
12/29/2021,0.6827
12/30/2021,0.6838
12/31/2021,0.6848
1/1/2022,0.6842
1/2/2022,0.6842
1/3/2022,0.6787
1/4/2022,0.6805
1/5/2022,0.6822
1/6/2022,0.6748
1/7/2022,0.6773
1/8/2022,0.6783
1/9/2022,0.6783
1/10/2022,0.6753
1/11/2022,0.6773
1/12/2022,0.6846
1/13/2022,0.6881
1/14/2022,0.6809
1/15/2022,0.6801
1/16/2022,0.6801
1/17/2022,0.6796
1/18/2022,0.6768
1/19/2022,0.6795
1/20/2022,0.6793
1/21/2022,0.6724
1/22/2022,0.6724
1/23/2022,0.6724
1/24/2022,0.6667
1/25/2022,0.6672
1/26/2022,0.6688
1/27/2022,0.6590
1/28/2022,0.6551
1/29/2022,0.6542
1/30/2022,0.6537
1/31/2022,0.6574
2/1/2022,0.6619
2/2/2022,0.6625
2/3/2022,0.6664
2/4/2022,0.6602
2/5/2022,0.6649
2/6/2022,0.6649
2/7/2022,0.6618
2/8/2022,0.6639
2/9/2022,0.6687
2/10/2022,0.6730
2/11/2022,0.6678
2/12/2022,0.6650
2/13/2022,0.6650
2/14/2022,0.6611
2/15/2022,0.6640
2/16/2022,0.6666
2/17/2022,0.6698
2/18/2022,0.6694
2/19/2022,0.6701
2/20/2022,0.6701
2/21/2022,0.6726
2/22/2022,0.6750
2/23/2022,0.6783
2/24/2022,0.6646
2/25/2022,0.6738
2/26/2022,0.6743
2/27/2022,0.6737
2/28/2022,0.6772
3/1/2022,0.6756
3/2/2022,0.6777
3/3/2022,0.6787
3/4/2022,0.6844
