Date,EUR/USD
11/18/2021,1.1358
11/19/2021,1.1315
11/20/2021,1.1280
11/21/2021,1.1280
11/22/2021,1.1259
11/23/2021,1.1264
11/24/2021,1.1197
11/25/2021,1.1215
11/26/2021,1.1308
11/27/2021,1.1319
11/28/2021,1.1319
11/29/2021,1.1263
11/30/2021,1.1284
12/1/2021,1.1323
12/2/2021,1.1313
12/3/2021,1.1309
12/4/2021,1.1314
12/5/2021,1.1314
12/6/2021,1.1284
12/7/2021,1.1249
12/8/2021,1.1330
12/9/2021,1.1284
12/10/2021,1.1319
12/11/2021,1.1317
12/12/2021,1.1317
12/13/2021,1.1296
12/14/2021,1.1268
12/15/2021,1.1260
12/16/2021,1.1310
12/17/2021,1.1272
12/18/2021,1.1238
12/19/2021,1.1238
12/20/2021,1.1292
12/21/2021,1.1264
12/22/2021,1.1320
12/23/2021,1.1320
12/24/2021,1.1311
12/25/2021,1.1340
12/26/2021,1.1340
12/27/2021,1.1331
12/28/2021,1.1314
12/29/2021,1.1342
12/30/2021,1.1319
12/31/2021,1.1377
1/1/2022,1.1371
1/2/2022,1.1371
1/3/2022,1.1285
1/4/2022,1.1291
1/5/2022,1.1331
1/6/2022,1.1306
1/7/2022,1.1349
1/8/2022,1.1362
1/9/2022,1.1362
1/10/2022,1.1326
1/11/2022,1.1363
1/12/2022,1.1429
1/13/2022,1.1464
1/14/2022,1.1411
1/15/2022,1.1416
1/16/2022,1.1416
1/17/2022,1.1405
1/18/2022,1.1336
1/19/2022,1.1344
1/20/2022,1.1333
1/21/2022,1.1343
1/22/2022,1.1345
1/23/2022,1.1345
1/24/2022,1.1311
1/25/2022,1.1285
1/26/2022,1.1280
1/27/2022,1.1145
1/28/2022,1.1158
1/29/2022,1.1148
1/30/2022,1.1148
1/31/2022,1.1208
2/1/2022,1.1236
2/2/2022,1.1297
2/3/2022,1.1425
2/4/2022,1.1453
2/5/2022,1.1450
2/6/2022,1.1450
2/7/2022,1.1433
2/8/2022,1.1418
2/9/2022,1.1432
2/10/2022,1.1489
2/11/2022,1.1400
2/12/2022,1.1349
2/13/2022,1.1349
2/14/2022,1.1304
2/15/2022,1.1366
2/16/2022,1.1377
2/17/2022,1.1367
2/18/2022,1.1328
2/19/2022,1.1322
2/20/2022,1.1322
2/21/2022,1.1344
2/22/2022,1.1347
2/23/2022,1.1315
2/24/2022,1.1147
2/25/2022,1.1258
2/26/2022,1.1273
2/27/2022,1.1273
2/28/2022,1.1223
3/1/2022,1.1106
3/2/2022,1.1109
3/3/2022,1.1056
3/4/2022,1.0918
3/5/2022,1.0948
3/6/2022,1.0948
3/7/2022,1.0865
3/8/2022,1.0883
3/9/2022,1.1069
3/10/2022,1.1007
3/11/2022,1.0937
3/12/2022,1.0912
3/13/2022,1.0912
3/14/2022,1.0969
3/15/2022,1.0942
3/16/2022,1.1000
3/17/2022,1.1120
3/18/2022,1.1065
3/19/2022,1.1063
3/20/2022,1.1063
3/21/2022,1.1043
3/22/2022,1.1016
3/23/2022,1.1004
3/24/2022,1.0988
3/25/2022,1.0990
3/26/2022,1.0984
3/27/2022,1.0984
3/28/2022,1.0994
3/29/2022,1.1084
3/30/2022,1.1158
3/31/2022,1.1082
4/1/2022,1.1045
4/3/2022,1.1049
4/4/2022,1.0975
4/5/2022,1.0915
4/6/2022,1.0909
4/7/2022,1.0880
4/8/2022,1.0873
4/9/2022,1.0876
4/10/2022,1.0876
4/11/2022,1.0877
4/12/2022,1.0838
4/13/2022,1.0885
4/14/2022,1.0817
4/15/2022,1.0807
4/16/2022,1.0814
4/17/2022,1.0814
4/18/2022,1.0771
4/19/2022,1.0796
4/20/2022,1.0848
4/21/2022,1.0842
4/22/2022,1.0784
