Date,GBP/USD
11/18/2021,1.3482
11/19/2021,1.3471
11/20/2021,1.3445
11/21/2021,1.3445
11/22/2021,1.3412
11/23/2021,1.3384
11/24/2021,1.3337
11/25/2021,1.3325
11/26/2021,1.3313
11/27/2021,1.3343
11/28/2021,1.3343
11/29/2021,1.3294
11/30/2021,1.3244
12/1/2021,1.3309
12/2/2021,1.3310
12/3/2021,1.3237
12/4/2021,1.3233
12/5/2021,1.3233
12/6/2021,1.3253
12/7/2021,1.3231
12/8/2021,1.3230
12/9/2021,1.3191
12/10/2021,1.3263
12/11/2021,1.3273
12/12/2021,1.3273
12/13/2021,1.3236
12/14/2021,1.3227
12/15/2021,1.3209
12/16/2021,1.3323
12/17/2021,1.3266
12/18/2021,1.3247
12/19/2021,1.3247
12/20/2021,1.3220
12/21/2021,1.3245
12/22/2021,1.3345
12/23/2021,1.3406
12/24/2021,1.3402
12/25/2021,1.3388
12/26/2021,1.3388
12/27/2021,1.3436
12/28/2021,1.3433
12/29/2021,1.3476
12/30/2021,1.3499
12/31/2021,1.3534
1/1/2022,1.3532
1/2/2022,1.3532
1/3/2022,1.3468
1/4/2022,1.3543
1/5/2022,1.3568
1/6/2022,1.3536
1/7/2022,1.3577
1/8/2022,1.3589
1/9/2022,1.3589
1/10/2022,1.3569
1/11/2022,1.3621
1/12/2022,1.3698
1/13/2022,1.3733
1/14/2022,1.3668
1/15/2022,1.3676
1/16/2022,1.3676
1/17/2022,1.3650
1/18/2022,1.3587
1/19/2022,1.3625
1/20/2022,1.3640
1/21/2022,1.3556
1/22/2022,1.3555
1/23/2022,1.3555
1/24/2022,1.3447
1/25/2022,1.3494
1/26/2022,1.3514
1/27/2022,1.3388
1/28/2022,1.3412
1/29/2022,1.3405
1/30/2022,1.3406
1/31/2022,1.3433
2/1/2022,1.3504
2/2/2022,1.3567
2/3/2022,1.3602
2/4/2022,1.3542
2/5/2022,1.3538
2/6/2022,1.3538
2/7/2022,1.3531
2/8/2022,1.3553
2/9/2022,1.3547
2/10/2022,1.3641
2/11/2022,1.3594
2/12/2022,1.3563
2/13/2022,1.3563
2/14/2022,1.3512
2/15/2022,1.3540
2/16/2022,1.3580
2/17/2022,1.3626
2/18/2022,1.3584
2/19/2022,1.3594
2/20/2022,1.3594
2/21/2022,1.3611
2/22/2022,1.3599
2/23/2022,1.3552
2/24/2022,1.3347
2/25/2022,1.3408
2/26/2022,1.3401
2/27/2022,1.3408
2/28/2022,1.3413
3/1/2022,1.3320
3/2/2022,1.3364
3/3/2022,1.3332
3/4/2022,1.3211
3/5/2022,1.3228
3/6/2022,1.3228
3/7/2022,1.3115
3/8/2022,1.3100
3/9/2022,1.3167
3/10/2022,1.3112
3/11/2022,1.3063
3/12/2022,1.3039
3/13/2022,1.3039
3/14/2022,1.3034
3/15/2022,1.3042
3/16/2022,1.3107
3/17/2022,1.3169
3/18/2022,1.3180
3/19/2022,1.3181
3/20/2022,1.3181
3/21/2022,1.3203
3/22/2022,1.3253
3/23/2022,1.3202
3/24/2022,1.3181
3/25/2022,1.3192
3/26/2022,1.3191
3/27/2022,1.3191
3/28/2022,1.3092
3/29/2022,1.3088
3/30/2022,1.3144
3/31/2022,1.3139
4/1/2022,1.3108
4/3/2022,1.3115
4/4/2022,1.3104
4/5/2022,1.3086
4/6/2022,1.3078
4/7/2022,1.3056
4/8/2022,1.3031
4/9/2022,1.3018
4/10/2022,1.3018
4/11/2022,1.3024
4/12/2022,1.3019
4/13/2022,1.3097
4/14/2022,1.3059
4/15/2022,1.3064
4/16/2022,1.3060
4/17/2022,1.3060
4/18/2022,1.3009
4/19/2022,1.3004
4/20/2022,1.3060
4/21/2022,1.3035
4/22/2022,1.2838
4/23/2022,1.2840
4/24/2022,1.2840
4/25/2022,1.2728
4/26/2022,1.2607
4/27/2022,1.2566
4/28/2022,1.2462
4/29/2022,1.2572
4/30/2022,1.2574
5/1/2022,1.2574
5/2/2022,1.2505
5/3/2022,1.2488
5/4/2022,1.2490
5/5/2022,1.2337
5/6/2022,1.2357
5/7/2022,1.2340
5/8/2022,1.2340
5/9/2022,1.2349
5/10/2022,1.2316
5/11/2022,1.2295
5/12/2022,1.2198
5/13/2022,1.2235
5/14/2022,1.2265
5/15/2022,1.2265
5/16/2022,1.2275
5/17/2022,1.2482
5/18/2022,1.2389
5/19/2022,1.2494
5/20/2022,1.2475
5/21/2022,1.2489
5/22/2022,1.2489
5/23/2022,1.2568
5/24/2022,1.2534
5/25/2022,1.2533
5/26/2022,1.2581
5/27/2022,1.2604
5/28/2022,1.2629
5/29/2022,1.2629
5/30/2022,1.2652
5/31/2022,1.2617
6/1/2022,1.2473
6/2/2022,1.2579
6/3/2022,1.2508
6/4/2022,1.2489
6/5/2022,1.2489
6/6/2022,1.2535
6/7/2022,1.2594
6/8/2022,1.2545
6/9/2022,1.2514
6/10/2022,1.2315
6/11/2022,1.2317
6/12/2022,1.2317
6/13/2022,1.2185
6/14/2022,1.2001
6/15/2022,1.2067
6/16/2022,1.2391
6/17/2022,1.2190
6/18/2022,1.2226
6/19/2022,1.2226
6/20/2022,1.2249
6/21/2022,1.2271
6/22/2022,1.2272
6/23/2022,1.2226
6/24/2022,1.2268
6/25/2022,1.2265
6/26/2022,1.2265
6/27/2022,1.2290
6/28/2022,1.2199
6/29/2022,1.2126
6/30/2022,1.2178
7/1/2022,1.2051
7/2/2022,1.2105
7/3/2022,1.2105
7/4/2022,1.2107
7/5/2022,1.1926
7/6/2022,1.1915
7/7/2022,1.2007
7/8/2022,1.2022
7/9/2022,1.2030
7/10/2022,1.2030
7/11/2022,1.1886
7/12/2022,1.1908
7/13/2022,1.1921
7/14/2022,1.1784
7/15/2022,1.1848
7/16/2022,1.1855
7/17/2022,1.1855
7/18/2022,1.1979
7/19/2022,1.2006
7/20/2022,1.1969
7/21/2022,1.1950
7/22/2022,1.2015
7/23/2022,1.2005
7/24/2022,1.2005
7/25/2022,1.2046
7/26/2022,1.2025
7/27/2022,1.2045
7/28/2022,1.2122
7/29/2022,1.2164
7/30/2022,1.2175
7/31/2022,1.2175
8/1/2022,1.2279
8/2/2022,1.2215
8/3/2022,1.2137
8/4/2022,1.2149
8/5/2022,1.2076
8/6/2022,1.2073
8/7/2022,1.2073
8/8/2022,1.2083
8/9/2022,1.2081
8/10/2022,1.2244
8/11/2022,1.2225
8/12/2022,1.2128
8/13/2022,1.2142
8/14/2022,1.2142
8/15/2022,1.2080
8/16/2022,1.2082
8/17/2022,1.2042
8/18/2022,1.1950
8/19/2022,1.1825
8/20/2022,1.1830
8/21/2022,1.1830
8/22/2022,1.1779
8/23/2022,1.1848
8/24/2022,1.1782
8/25/2022,1.1817
8/26/2022,1.1748
8/27/2022,1.1750
8/28/2022,1.1750
8/29/2022,1.1720
8/30/2022,1.1655
8/31/2022,1.1628
9/1/2022,1.1536
9/2/2022,1.1525
9/5/2022,1.1515
9/6/2022,1.1534
9/7/2022,1.1496
9/8/2022,1.1485
9/9/2022,1.1601
9/10/2022,1.1601
9/11/2022,1.1601
9/12/2022,1.1707
9/13/2022,1.1527
9/14/2022,1.1574
9/15/2022,1.1476
9/16/2022,1.1398
9/17/2022,1.1537
9/18/2022,1.1537
9/19/2022,1.1418
9/20/2022,1.1381
9/21/2022,1.1315
9/22/2022,1.1270
9/23/2022,1.0903
9/24/2022,1.0859
9/25/2022,1.0859
9/26/2022,1.0694
9/27/2022,1.0676
9/28/2022,1.0850
9/29/2022,1.1068
9/30/2022,1.1127
10/1/2022,1.1150
10/2/2022,1.1150
10/3/2022,1.1268
10/4/2022,1.1454
10/5/2022,1.1290
10/6/2022,1.1137
10/7/2022,1.1097
10/8/2022,1.1087
10/9/2022,1.1087
10/10/2022,1.1028
10/11/2022,1.1165
10/12/2022,1.1063
10/13/2022,1.1341
10/14/2022,1.1169
10/15/2022,1.1172
10/16/2022,1.1172
10/17/2022,1.1396
10/18/2022,1.1317
10/19/2022,1.1195
10/20/2022,1.1256
10/21/2022,1.1266
10/22/2022,1.1305
10/23/2022,1.1305
10/24/2022,1.1269
10/25/2022,1.1464
10/26/2022,1.1609
10/27/2022,1.1569
10/28/2022,1.1584
10/29/2022,1.1614
10/30/2022,1.1614
10/31/2022,1.1490
11/1/2022,1.1448
11/2/2022,1.1455
11/3/2022,1.1177
11/4/2022,1.1297
11/5/2022,1.1378
11/6/2022,1.1378
11/7/2022,1.1459
11/8/2022,1.1596
11/9/2022,1.1397
11/10/2022,1.1679
11/11/2022,1.1795
11/12/2022,1.1838
11/13/2022,1.1838
11/14/2022,1.1719
11/15/2022,1.1895
11/16/2022,1.1887
11/17/2022,1.1793
11/18/2022,1.1898
11/19/2022,1.1889
11/20/2022,1.1889
11/21/2022,1.1788
11/22/2022,1.1872
11/23/2022,1.2039
11/24/2022,1.2126
11/25/2022,1.2100
11/26/2022,1.2091
11/27/2022,1.2091
11/28/2022,1.2037
11/29/2022,1.1990
11/30/2022,1.1957
12/1/2022,1.2248
12/2/2022,1.2285
12/3/2022,1.2300
12/4/2022,1.2300
12/5/2022,1.2176
12/6/2022,1.2225
12/7/2022,1.2191
12/8/2022,1.2234
12/9/2022,1.2320
12/11/2022,1.2258
12/12/2022,1.2288
12/13/2022,1.2369
12/14/2022,1.2421
12/15/2022,1.2217
12/16/2022,1.2171
12/17/2022,1.2144
12/18/2022,1.2144
12/19/2022,1.2188
12/20/2022,1.2147
12/21/2022,1.2075
12/22/2022,1.2041
12/23/2022,1.2062
12/24/2022,1.2053
12/25/2022,1.2053
12/26/2022,1.2063
12/27/2022,1.2030
12/28/2022,1.2029
12/29/2022,1.2061
12/30/2022,1.2066
12/31/2022,1.2098
1/1/2023,1.2098
1/2/2023,1.2047
1/3/2023,1.1969
1/4/2023,1.2055
1/5/2023,1.1902
1/6/2023,1.2065
1/7/2023,1.2093
1/8/2023,1.2093
1/9/2023,1.2205
1/10/2023,1.2149
1/11/2023,1.2134
1/12/2023,1.2172
1/13/2023,1.2190
1/14/2023,1.2231
1/15/2023,1.2231
1/16/2023,1.2205
1/17/2023,1.2266
1/18/2023,1.2357
1/19/2023,1.2362
1/20/2023,1.2373
1/21/2023,1.2389
1/22/2023,1.2389
1/23/2023,1.2364
1/24/2023,1.2317
1/25/2023,1.2368
1/26/2023,1.2364
1/27/2023,1.2378
1/28/2023,1.2400
1/29/2023,1.2381
1/30/2023,1.2374
1/31/2023,1.2318
2/1/2023,1.2305
2/2/2023,1.2253
2/3/2023,1.2078
2/4/2023,1.2055
2/5/2023,1.2055
2/6/2023,1.2014
2/7/2023,1.2016
2/8/2023,1.2088
2/9/2023,1.2147
2/10/2023,1.2065
2/11/2023,1.2064
2/12/2023,1.2064
2/13/2023,1.2137
2/14/2023,1.2156
2/15/2023,1.2027
2/16/2023,1.2019
2/17/2023,1.2019
2/18/2023,1.2044
2/19/2023,1.2044
2/20/2023,1.2038
2/21/2023,1.2117
2/22/2023,1.2063
2/23/2023,1.2013
2/24/2023,1.1946
2/25/2023,1.1947
2/26/2023,1.1947
2/27/2023,1.2029
2/28/2023,1.2103
3/1/2023,1.2029
3/2/2023,1.1941
3/3/2023,1.1990
3/4/2023,1.2035
3/5/2023,1.2035
3/6/2023,1.2044
3/7/2023,1.1858
3/8/2023,1.1840
3/9/2023,1.1924
3/10/2023,1.2051
3/11/2023,1.2034
3/12/2023,1.2034
3/13/2023,1.2155
3/14/2023,1.2156
3/15/2023,1.2018
3/16/2023,1.2111
3/17/2023,1.2173
3/18/2023,1.2178
3/19/2023,1.2178
3/20/2023,1.2269
3/21/2023,1.2194
3/22/2023,1.2237
3/23/2023,1.2326
3/24/2023,1.2224
3/25/2023,1.2227
3/26/2023,1.2227
3/27/2023,1.2281
3/28/2023,1.2341
3/29/2023,1.2309
3/30/2023,1.2384
3/31/2023,1.2347
4/2/2023,1.2345
4/3/2023,1.2391
4/4/2023,1.2492
4/5/2023,1.2452
4/6/2023,1.2463
4/7/2023,1.2419
4/8/2023,1.2421
4/9/2023,1.2421
4/10/2023,1.2377
4/11/2023,1.2408
4/12/2023,1.2482
4/13/2023,1.2530
4/14/2023,1.2405
4/15/2023,1.2423
4/16/2023,1.2423
4/17/2023,1.2354
4/18/2023,1.2424
4/19/2023,1.2453
4/20/2023,1.2445
4/21/2023,1.2430
4/22/2023,1.2435
4/23/2023,1.2435
4/24/2023,1.2468
4/25/2023,1.2400
4/26/2023,1.2469
4/27/2023,1.2465
4/28/2023,1.2577
4/29/2023,1.2575
4/30/2023,1.2575
5/1/2023,1.2496
5/2/2023,1.2477
5/3/2023,1.2552
5/4/2023,1.2596
5/5/2023,1.2651
5/6/2023,1.2639
5/7/2023,1.2639
5/8/2023,1.2639
5/9/2023,1.2609
5/10/2023,1.2625
5/11/2023,1.2515
5/12/2023,1.2451
5/13/2023,1.2448
5/14/2023,1.2460
5/15/2023,1.2532
5/16/2023,1.2488
5/17/2023,1.2504
5/18/2023,1.2400
5/19/2023,1.2473
5/20/2023,1.2447
5/21/2023,1.2447
5/22/2023,1.2422
5/23/2023,1.2415
5/24/2023,1.2374
5/25/2023,1.2312
5/26/2023,1.2349
5/27/2023,1.2346
5/28/2023,1.2345
5/29/2023,1.2359
5/30/2023,1.2403
5/31/2023,1.2381
6/1/2023,1.2537
6/2/2023,1.2454
6/3/2023,1.2451
6/4/2023,1.2451
6/5/2023,1.2436
6/6/2023,1.2426
6/7/2023,1.2435
6/8/2023,1.2552
6/9/2023,1.2581
6/10/2023,1.2571
6/11/2023,1.2571
6/12/2023,1.2494
6/13/2023,1.2620
6/14/2023,1.2694
6/15/2023,1.2773
6/16/2023,1.2822
6/17/2023,1.2824
6/18/2023,1.2820
6/19/2023,1.2779
6/20/2023,1.2753
6/21/2023,1.2756
6/22/2023,1.2734
6/23/2023,1.2699
6/24/2023,1.2714
6/25/2023,1.2714
6/26/2023,1.2722
6/27/2023,1.2750
6/28/2023,1.2645
6/29/2023,1.2623
6/30/2023,1.2712
7/1/2023,1.2707
7/2/2023,1.2707
7/3/2023,1.2697
7/4/2023,1.2718
7/5/2023,1.2711
7/6/2023,1.2731
7/7/2023,1.2848
7/8/2023,1.2848
7/9/2023,1.2848
7/10/2023,1.2848
7/11/2023,1.2897
7/12/2023,1.2955
7/13/2023,1.3008
7/14/2023,1.3098
7/15/2023,1.3091
7/16/2023,1.3091
7/17/2023,1.3078
7/18/2023,1.3030
7/19/2023,1.2908
7/20/2023,1.2851
7/21/2023,1.2858
7/22/2023,1.2856
7/23/2023,1.2858
7/24/2023,1.2826
7/25/2023,1.2877
7/26/2023,1.2913
7/27/2023,1.2842
7/28/2023,1.2877
7/29/2023,1.2846
7/30/2023,1.2846
7/31/2023,1.2858
8/1/2023,1.2761
8/2/2023,1.2728
8/3/2023,1.2720
8/4/2023,1.2780
8/5/2023,1.2748
8/6/2023,1.2748
8/7/2023,1.2773
8/8/2023,1.2736
8/9/2023,1.2723
8/10/2023,1.2720
8/11/2023,1.2694
8/12/2023,1.2694
8/13/2023,1.2694
8/14/2023,1.2701
8/15/2023,1.2727
8/16/2023,1.2733
8/17/2023,1.2757
8/18/2023,1.2739
8/19/2023,1.2734
8/20/2023,1.2734
8/21/2023,1.2753
8/22/2023,1.2732
8/23/2023,1.2724
8/24/2023,1.2623
8/25/2023,1.2581
8/26/2023,1.2581
8/27/2023,1.2581
8/28/2023,1.2598
8/29/2023,1.2615
8/30/2023,1.2715
8/31/2023,1.2659
9/1/2023,1.2587
9/2/2023,1.2587
9/3/2023,1.2587
9/4/2023,1.2625
9/5/2023,1.2579
9/6/2023,1.2499
9/7/2023,1.2478
9/8/2023,1.2460
9/9/2023,1.2465
9/10/2023,1.2465
9/11/2023,1.2522
9/12/2023,1.2478
9/13/2023,1.2495
9/14/2023,1.2419
9/15/2023,1.2399
9/16/2023,1.2386
9/17/2023,1.2386
9/18/2023,1.2395
9/19/2023,1.2388
9/20/2023,1.2417
9/21/2023,1.2302
9/22/2023,1.2254
9/23/2023,1.2239
9/24/2023,1.2239
9/25/2023,1.2210
9/26/2023,1.2173
9/27/2023,1.2128
9/28/2023,1.2202
9/29/2023,1.2207
9/30/2023,1.2197
10/1/2023,1.2197
10/2/2023,1.2113
10/3/2023,1.2073
10/4/2023,1.2153
10/5/2023,1.2178
10/6/2023,1.2238
10/7/2023,1.2240
10/8/2023,1.2240
10/9/2023,1.2201
10/10/2023,1.2290
10/11/2023,1.2295
10/12/2023,1.2205
10/13/2023,1.2137
10/14/2023,1.2124
10/15/2023,1.2124
10/16/2023,1.2201
10/17/2023,1.2200
10/18/2023,1.2148
10/19/2023,1.2165
10/20/2023,1.2151
10/21/2023,1.2151
10/22/2023,1.2151
10/23/2023,1.2227
10/24/2023,1.2157
10/25/2023,1.2125
10/26/2023,1.2101
10/27/2023,1.2136
10/28/2023,1.2128
10/29/2023,1.2128
10/30/2023,1.2145
10/31/2023,1.2132
11/1/2023,1.2123
11/2/2023,1.2180
11/3/2023,1.2379
11/4/2023,1.2375
11/5/2023,1.2375
11/6/2023,1.2390
11/7/2023,1.2297
11/8/2023,1.2300
11/9/2023,1.2275
11/10/2023,1.2205
11/11/2023,1.2223
11/12/2023,1.2223
11/13/2023,1.2267
11/14/2023,1.2487
11/15/2023,1.2431
11/16/2023,1.2417
11/17/2023,1.2427
11/18/2023,1.2457
11/19/2023,1.2457
11/20/2023,1.2503
11/21/2023,1.2535
11/22/2023,1.2459
11/23/2023,1.2537
11/24/2023,1.2602
11/25/2023,1.2601
11/26/2023,1.2601
11/27/2023,1.2607
11/28/2023,1.2706
11/29/2023,1.2680
11/30/2023,1.2639
12/1/2023,1.2688
12/2/2023,1.2699
12/3/2023,1.2699
12/4/2023,1.2624
12/5/2023,1.2584
12/6/2023,1.2589
12/7/2023,1.2578
12/8/2023,1.2538
12/9/2023,1.2548
12/10/2023,1.2548
12/11/2023,1.2546
12/12/2023,1.2548
12/13/2023,1.2529
12/14/2023,1.2774
12/15/2023,1.2704
12/16/2023,1.2689
12/17/2023,1.2689
12/18/2023,1.2642
12/19/2023,1.2755
12/20/2023,1.2665
12/21/2023,1.2668
12/22/2023,1.2711
12/23/2023,1.2699
12/24/2023,1.2676
12/25/2023,1.2699
12/26/2023,1.2709
12/27/2023,1.2794
12/28/2023,1.2740
12/29/2023,1.2737
12/30/2023,1.2740
12/31/2023,1.2740
1/1/2024,1.2695
1/2/2024,1.2627
1/3/2024,1.2641
1/4/2024,1.2691
1/5/2024,1.2737
1/6/2024,1.2725
1/7/2024,1.2725
1/8/2024,1.2759
1/9/2024,1.2713
1/10/2024,1.2722
1/11/2024,1.2711
1/12/2024,1.2747
1/13/2024,1.2746
1/14/2024,1.2746
1/15/2024,1.2731
1/16/2024,1.2659
1/17/2024,1.2668
1/18/2024,1.2684
1/19/2024,1.2672
1/20/2024,1.2704
1/21/2024,1.2704
1/22/2024,1.2721
1/23/2024,1.2658
1/24/2024,1.2745
1/25/2024,1.2699
1/26/2024,1.2718
1/27/2024,1.2709
1/28/2024,1.2709
1/29/2024,1.2682
1/30/2024,1.2679
1/31/2024,1.2730
2/1/2024,1.2725
2/2/2024,1.2627
2/3/2024,1.2633
2/4/2024,1.2633
2/5/2024,1.2526
2/6/2024,1.2591
2/7/2024,1.2627
2/8/2024,1.2615
2/9/2024,1.2626
2/10/2024,1.2629
2/11/2024,1.2629
2/12/2024,1.2628
2/13/2024,1.2600
2/14/2024,1.2561
2/15/2024,1.2575
2/16/2024,1.2586
2/17/2024,1.2602
2/18/2024,1.2602
2/19/2024,1.2586
2/20/2024,1.2646
2/21/2024,1.2622
2/22/2024,1.2645
2/23/2024,1.2679
2/24/2024,1.2679
2/25/2024,1.2679
2/26/2024,1.2682
2/27/2024,1.2691
2/28/2024,1.2666
2/29/2024,1.2636
3/1/2024,1.2651
3/2/2024,1.2657
3/3/2024,1.2657
3/4/2024,1.2697
3/5/2024,1.2709
3/6/2024,1.2760
3/7/2024,1.2795
3/8/2024,1.2849
3/9/2024,1.2858
3/10/2024,1.2858
3/11/2024,1.2808
3/12/2024,1.2780
3/13/2024,1.2795
3/14/2024,1.2749
3/15/2024,1.2732
3/16/2024,1.2731
3/17/2024,1.2731
