Date,USD/CHF
11/18/2021,0.9262
11/19/2021,0.9265
11/20/2021,0.9285
11/21/2021,0.9285
11/22/2021,0.9303
11/23/2021,0.9329
11/24/2021,0.9352
11/25/2021,0.9356
11/26/2021,0.9232
11/27/2021,0.9232
11/28/2021,0.9232
11/29/2021,0.9248
11/30/2021,0.9215
12/1/2021,0.9195
12/2/2021,0.9201
12/3/2021,0.9185
12/4/2021,0.9175
12/5/2021,0.9177
12/6/2021,0.9255
12/7/2021,0.9262
12/8/2021,0.9219
12/9/2021,0.9260
12/10/2021,0.9205
12/11/2021,0.9208
12/12/2021,0.9208
12/13/2021,0.9214
12/14/2021,0.9238
12/15/2021,0.9258
12/16/2021,0.9214
12/17/2021,0.9230
12/18/2021,0.9243
12/19/2021,0.9235
12/20/2021,0.9203
12/21/2021,0.9246
12/22/2021,0.9203
12/23/2021,0.9187
12/24/2021,0.9190
12/25/2021,0.9204
12/26/2021,0.9205
12/27/2021,0.9177
12/28/2021,0.9166
12/29/2021,0.9148
12/30/2021,0.9146
12/31/2021,0.9117
1/1/2022,0.9117
1/2/2022,0.9110
1/3/2022,0.9190
1/4/2022,0.9159
1/5/2022,0.9161
1/6/2022,0.9196
1/7/2022,0.9196
1/8/2022,0.9186
1/9/2022,0.9190
1/10/2022,0.9254
1/11/2022,0.9238
1/12/2022,0.9138
1/13/2022,0.9102
1/14/2022,0.9135
1/15/2022,0.9142
1/16/2022,0.9143
1/17/2022,0.9140
1/18/2022,0.9169
1/19/2022,0.9156
1/20/2022,0.9159
1/21/2022,0.9122
1/22/2022,0.9117
1/23/2022,0.9113
1/24/2022,0.9148
1/25/2022,0.9192
1/26/2022,0.9213
1/27/2022,0.9316
1/28/2022,0.9301
1/29/2022,0.9307
1/30/2022,0.9306
1/31/2022,0.9305
2/1/2022,0.9234
2/2/2022,0.9188
2/3/2022,0.9212
2/4/2022,0.9248
2/5/2022,0.9250
2/6/2022,0.9250
2/7/2022,0.9241
2/8/2022,0.9245
2/9/2022,0.9232
2/10/2022,0.9229
2/11/2022,0.9256
2/12/2022,0.9261
2/13/2022,0.9261
2/14/2022,0.9267
2/15/2022,0.9260
2/16/2022,0.9223
2/17/2022,0.9199
2/18/2022,0.9212
2/19/2022,0.9212
2/20/2022,0.9212
2/21/2022,0.9153
2/22/2022,0.9205
2/23/2022,0.9179
2/24/2022,0.9267
2/25/2022,0.9273
2/26/2022,0.9262
2/27/2022,0.9257
2/28/2022,0.9177
3/1/2022,0.9198
3/2/2022,0.9216
3/3/2022,0.9205
3/4/2022,0.9181
3/5/2022,0.9164
3/6/2022,0.9164
3/7/2022,0.9264
3/8/2022,0.9303
3/9/2022,0.9262
3/10/2022,0.9294
3/11/2022,0.9331
3/12/2022,0.9346
3/13/2022,0.9346
3/14/2022,0.9365
3/15/2022,0.9419
3/16/2022,0.9424
3/17/2022,0.9347
3/18/2022,0.9323
3/19/2022,0.9321
3/20/2022,0.9321
3/21/2022,0.9311
3/22/2022,0.9330
3/23/2022,0.9315
3/24/2022,0.9316
3/25/2022,0.9303
3/26/2022,0.9293
3/27/2022,0.9293
3/28/2022,0.9339
3/29/2022,0.9322
3/30/2022,0.9228
3/31/2022,0.9222
4/1/2022,0.9257
4/3/2022,0.9257
4/4/2022,0.9267
4/5/2022,0.9294
4/6/2022,0.9329
4/7/2022,0.9340
4/8/2022,0.9337
4/9/2022,0.9354
4/10/2022,0.9354
4/11/2022,0.9312
4/12/2022,0.9315
4/13/2022,0.9332
4/14/2022,0.9428
4/15/2022,0.9430
4/16/2022,0.9431
4/17/2022,0.9433
4/18/2022,0.9446
4/19/2022,0.9495
4/20/2022,0.9484
4/21/2022,0.9547
4/22/2022,0.9583
4/23/2022,0.9575
4/24/2022,0.9575
4/25/2022,0.9589
4/26/2022,0.9609
4/27/2022,0.9680
4/28/2022,0.9706
4/29/2022,0.9724
4/30/2022,0.9736
5/1/2022,0.9736
5/2/2022,0.9775
5/3/2022,0.9793
5/4/2022,0.9835
5/5/2022,0.9874
5/6/2022,0.9860
5/7/2022,0.9889
5/8/2022,0.9891
5/9/2022,0.9920
5/10/2022,0.9948
5/11/2022,0.9915
5/12/2022,1.0033
5/13/2022,1.0016
5/14/2022,1.0016
5/15/2022,1.0016
5/16/2022,1.0026
5/17/2022,0.9933
5/18/2022,0.9874
5/19/2022,0.9718
5/20/2022,0.9744
5/21/2022,0.9749
5/22/2022,0.9750
5/23/2022,0.9660
5/24/2022,0.9606
5/25/2022,0.9633
5/26/2022,0.9604
5/27/2022,0.9581
5/29/2022,0.9573
5/30/2022,0.9577
5/31/2022,0.9585
6/1/2022,0.9633
6/2/2022,0.9586
6/3/2022,0.9628
6/4/2022,0.9618
6/5/2022,0.9618
6/6/2022,0.9696
6/7/2022,0.9732
6/8/2022,0.9756
6/9/2022,0.9783
6/10/2022,0.9888
6/11/2022,0.9879
6/12/2022,0.9879
6/13/2022,0.9951
6/14/2022,1.0018
6/15/2022,1.0028
6/16/2022,0.9645
6/17/2022,0.9716
6/18/2022,0.9708
6/19/2022,0.9708
6/20/2022,0.9674
6/21/2022,0.9660
6/22/2022,0.9621
6/23/2022,0.9605
6/24/2022,0.9583
6/25/2022,0.9592
6/26/2022,0.9593
6/27/2022,0.9552
6/28/2022,0.9568
6/29/2022,0.9548
6/30/2022,0.9536
7/1/2022,0.9616
7/2/2022,0.9590
7/3/2022,0.9590
7/4/2022,0.9613
7/5/2022,0.9697
7/6/2022,0.9713
7/7/2022,0.9742
7/8/2022,0.9785
7/9/2022,0.9766
7/10/2022,0.9767
7/11/2022,0.9802
7/12/2022,0.9814
7/13/2022,0.9777
7/14/2022,0.9853
7/15/2022,0.9780
7/16/2022,0.9769
7/17/2022,0.9769
7/18/2022,0.9761
7/19/2022,0.9686
7/20/2022,0.9732
7/21/2022,0.9697
7/22/2022,0.9609
7/23/2022,0.9682
7/24/2022,0.9618
7/25/2022,0.9655
7/26/2022,0.9627
7/27/2022,0.9650
7/28/2022,0.9572
7/29/2022,0.9526
7/30/2022,0.9522
7/31/2022,0.9514
8/1/2022,0.9494
8/2/2022,0.9543
8/3/2022,0.9629
8/4/2022,0.9556
8/5/2022,0.9623
8/6/2022,0.9616
8/7/2022,0.9616
8/8/2022,0.9552
8/9/2022,0.9536
8/10/2022,0.9410
8/11/2022,0.9395
8/12/2022,0.9422
8/13/2022,0.9416
8/14/2022,0.9416
8/15/2022,0.9453
8/16/2022,0.9507
8/17/2022,0.9531
8/18/2022,0.9559
8/19/2022,0.9597
8/20/2022,0.9586
8/21/2022,0.9586
8/22/2022,0.9640
8/23/2022,0.9634
8/24/2022,0.9674
8/25/2022,0.9648
8/26/2022,0.9652
8/27/2022,0.9654
8/28/2022,0.9654
8/29/2022,0.9684
8/30/2022,0.9741
8/31/2022,0.9754
9/1/2022,0.9825
9/2/2022,0.9816
9/3/2022,0.9812
9/4/2022,0.9811
9/5/2022,0.9803
9/6/2022,0.9849
9/7/2022,0.9799
9/8/2022,0.9719
9/9/2022,0.9607
9/10/2022,0.9590
9/11/2022,0.9590
9/12/2022,0.9511
9/13/2022,0.9601
9/14/2022,0.9609
9/15/2022,0.9607
9/16/2022,0.9652
9/17/2022,0.9653
9/18/2022,0.9551
9/19/2022,0.9651
9/20/2022,0.9635
9/21/2022,0.9665
9/22/2022,0.9795
9/23/2022,0.9796
9/24/2022,0.9811
9/25/2022,0.9811
9/26/2022,0.9946
9/27/2022,0.9906
9/28/2022,0.9769
9/29/2022,0.9801
9/30/2022,0.9844
10/1/2022,0.9887
10/2/2022,0.9887
10/3/2022,0.9925
10/4/2022,0.9792
10/5/2022,0.9841
10/6/2022,0.9902
10/7/2022,0.9935
10/8/2022,0.9948
10/9/2022,0.9955
10/10/2022,1.0004
10/11/2022,0.9919
10/12/2022,0.9988
10/13/2022,0.9995
10/14/2022,1.0050
10/15/2022,1.0063
10/16/2022,1.0063
10/17/2022,0.9963
10/18/2022,0.9959
10/19/2022,1.0049
10/20/2022,1.0024
10/21/2022,0.9992
10/22/2022,0.9978
10/23/2022,0.9974
10/24/2022,1.0018
10/25/2022,0.9973
10/26/2022,0.9869
10/27/2022,0.9909
10/28/2022,0.9969
10/29/2022,0.9963
10/30/2022,0.9963
10/31/2022,1.0015
11/1/2022,1.0011
11/2/2022,0.9993
11/3/2022,1.0133
11/4/2022,0.9977
11/5/2022,0.9981
11/6/2022,0.9981
11/7/2022,0.9911
11/8/2022,0.9841
11/9/2022,0.9834
11/10/2022,0.9675
11/11/2022,0.9454
11/12/2022,0.9406
11/13/2022,0.9406
11/14/2022,0.9431
11/15/2022,0.9442
11/16/2022,0.9445
11/17/2022,0.9550
11/18/2022,0.9523
11/19/2022,0.9548
11/20/2022,0.9548
11/21/2022,0.9585
11/22/2022,0.9536
11/23/2022,0.9435
